
=== CENTRALITY ANALYSIS RESULTS ===


--- DEGREE CENTRALITY ---
Top 100 nodes:
  1. Andrew V. Schally                        0.050343 🏆 WINNER
 48. Baruch S. Blumberg                       0.007884 🏆 WINNER
 49. H. Gobind Khorana                        0.007818 
 50. Jack W. Szostak                          0.007720 🏆 WINNER
 51. Baruj Benacerraf                         0.007687 
 52. Toshiaki Sunazuka                        0.007589 
 53. Paul Nurse                               0.007393 🏆 WINNER
 54. Roger Guillemin                          0.007393 
 55. Gerald M. Edelman                        0.007197 🏆 WINNER
 56. Haruo Tanaka                             0.006935 
 57. Kazuro Shiomi                            0.006935 
 58. Tim Hunt                                 0.006935 🏆 WINNER
 59. T. Reichstein                            0.006935 🏆 WINNER
 60. Abba J. Kastin                           0.006902 
 61. Akira Arimura                            0.006837 
 62. Marshall W. Nirenberg                    0.006608 🏆 WINNER
 63. Yōko Takahashi                           0.006542 
 64. Erwin Neher                              0.006510 🏆 WINNER
 65. Julius Axelrod                           0.006313 🏆 WINNER
 66. H. G. Khorana                            0.006215 🏆 WINNER
 67. Rainer Storb                             0.006150 
 68. Edwin G. Krebs                           0.006052 🏆 WINNER
 69. Andrew Fire                              0.005986 🏆 WINNER
 70. Barry J. Marshall                        0.005986 🏆 WINNER
 71. YUZURU IWAI                              0.005954 
 72. Jules A. Hoffmann                        0.005921 🏆 WINNER
 73. Stephen J. DeArmond                      0.005823 
 74. Martin Evans                             0.005790 🏆 WINNER
 75. Jue Lin                                  0.005692 
 76. Edmond H. Fischer                        0.005692 🏆 WINNER
 77. D.H. Coy                                 0.005626 
 78. Jean‐Sébastien Hoffmann                  0.005463 
 79. Rokuro Masuma                            0.005397 
 80. César Milstein                           0.005397 🏆 WINNER
 81. Alfred G. Gilman                         0.005365 🏆 WINNER
 82. E G Krebs                                0.005234 
 83. Akira Nakagawa                           0.005201 
 84. Christiane Nüsslein–Volhard              0.005168 
 85. Gertrude B. Elion                        0.005168 🏆 WINNER
 86. Stanley Cohen                            0.005136 🏆 WINNER
 87. Paul Brown                               0.005103 
 88. Tommie W. Redding                        0.005038 
 89. D. C. Gajdusek                           0.005005 🏆 WINNER
 90. Joseph E. Murray                         0.004939 
 91. Fred E. Cohen                            0.004874 
 92. Harry Smith                              0.004841 
 93. Craig C. Mello                           0.004711 🏆 WINNER
 94. J. B. Gurdon                             0.004612 🏆 WINNER
 95. David H. Coy                             0.004580 
 96. J Axelrod                                0.004514 
 97. Elissa S. Epel                           0.004449 
 98. Arthur Kornberg                          0.004416 
 99. Rosalyn S. Yalow                         0.004416 🏆 WINNER
100. Byrappa Venkatesh                        0.004351 
Winners in top 10: 5/10
Winners in top 100: 48/100

--- EIGENVECTOR CENTRALITY ---
Top 100 nodes:
  1. Satoshi Ōmura                            0.515169 
  2. Hiroshi Tomoda                           0.170308 
  3. Toshiaki Sunazuka                        0.153707 
  4. Kazuro Shiomi                            0.152919 
  5. Haruo Tanaka                             0.149510 
  6. Yōko Takahashi                           0.140945 
  7. YUZURU IWAI                              0.136681 
  8. Rokuro Masuma                            0.129446 
  9. Kazuhiko Otoguro                         0.109380 
 10. Akira Nakagawa                           0.102018 
 11. Kanki Komiyama                           0.091510 
 12. Haruki Yamada                            0.082696 
 13. Yoshihiro Harigaya                       0.080545 
 14. Yoshitake Tanaka                         0.080498 
 15. Masahiko Hayashi                         0.079607 
 16. Tomoyasu Hirose                          0.078796 
 17. Ryuji Uchida                             0.072025 
 18. Masato Iwatsuki                          0.071931 
 19. Atsuko Matsumoto                         0.070915 
 20. Hideaki Ui                               0.068298 
 21. Aki Ishiyama                             0.067528 
 22. Noriko Tabata                            0.067338 
 23. Tohru Nagamitsu                          0.063971 
 24. Satoshi Takamatsu                        0.063169 
 25. Yong-Pil Kim                             0.058902 
 26. RUIKO OIWA                               0.057236 
 27. H. B. Woodruff                           0.056277 
 28. Keiichi Matsuzaki                        0.055844 
 29. Nobutaka Imamura                         0.055709 
 30. Noriko Arai                              0.055257 
 31. YOKO TAKAHASHI                           0.055174 
 32. Junji Inokoshi                           0.055105 
 33. MAYUMI SHINOSE                           0.055062 
 34. Kenichiro Nagai                          0.051514 
 35. Rika Obata                               0.048905 
 36. TOMOYA KAWAKUBO                          0.048791 
 37. Mun‐Chual Rho                            0.047964 
 38. Tatsuya Shirahata                        0.047830 
 39. Yuichi Yamaguchi                         0.047744 
 40. Akihiro Sugawara                         0.047450 
 41. Juichi Awaya                             0.046726 
 42. Miyuki Namatame                          0.046528 
 43. Yong‐Pil Kim                             0.045452 
 44. Hiroaki Takayanagi                       0.045293 
 45. Nobuko Tabata                            0.044691 
 46. T. Hata                                  0.044492 
 47. Hiroaki Kiyohara                         0.044309 
 48. Takashi Fukuda                           0.044254 
 49. Rokurou Masuma                           0.043738 
 50. Amos B. Smith                            0.043512 
 51. Kota Komiyama                            0.043468 
 52. Takayuki Nagai                           0.043139 
 53. Shuichi Hirono                           0.042472 
 54. Hiroaki Gouda                            0.041744 
 55. Zhiming Tian                             0.040806 
 56. Isao Kuwajima                            0.040604 
 57. Hiroyuki Nishida                         0.040582 
 58. Michio Namikoshi                         0.040384 
 59. Haruo Ikeda                              0.040268 
 60. Ichiji Namatame                          0.040037 
 61. Akiko Fukami                             0.039929 
 62. Kazuo Tsuzuki                            0.039661 
 63. Hideaki Hanaki                           0.039379 
 64. Miyuki Kobayashi                         0.039153 
 65. Yuuichi Yamaguchi                        0.039049 
 66. Masaki Handa                             0.038938 
 67. Kiminari Yoshida                         0.038609 
 68. Daisuke Matsuda                          0.037553 
 69. Taichi Ohshiro                           0.037210 
 70. Hideo Takeshima                          0.037190 
 71. Hiromi Miura                             0.036326 
 72. Masayoshi Arai                           0.036121 
 73. YUMI ENOMOTO                             0.036084 
 74. MICHIKO KATAGIRI                         0.035954 
 75. Hiroshi Yoshida                          0.035927 
 76. CHIAKI KITAO                             0.035214 
 77. Susumu Kobayashi                         0.035185 
 78. Hitomi Sekiguchi                         0.034974 
 79. Kiyoizumi Hinotozawa                     0.034772 
 80. Shiho Arima                              0.034628 
 81. Hirofumi Tanaka                          0.034430 
 82. Tsuyoshi Yamamoto                        0.034293 
 83. Takuji Nakashima                         0.034076 
 84. Keiko Kimura                             0.033998 
 85. HIDETOSHI KUMAGAI                        0.033676 
 86. Rimiko Iwata                             0.033637 
 87. Nobuyasu Arai                            0.033346 
 88. Kenichi Nonaka                           0.033249 
 89. Katsuji Haneda                           0.033231 
 90. Satoshi Ohte                             0.031808 
 91. MASAKO OOHORI                            0.031660 
 92. Toshiaki Tanaka                          0.031521 
 93. Yoshihiko Harigaya                       0.031496 
 94. XIN-HUI HUANG                            0.031349 
 95. Akiko Enomoto                            0.031319 
 96. ATSUKO MATSUMOTO                         0.031315 
 97. Yuuici YAMAGUCHI                         0.031142 
 98. Yaeko Konda                              0.030877 
 99. Daisuke Takano                           0.030834 
100. Kiyoko S. Akagawa                        0.030696 
Winners in top 10: 0/10
Winners in top 100: 0/100

--- CLOSENESS CENTRALITY ---
Top 100 nodes:
  1. David Baltimore                          0.289615 
  2. Paul Greengard                           0.275883 
  3. Thomas C. Südhof                         0.272984 
  4. Susumu Tonegawa                          0.272662 🏆 WINNER
  5. Stanley B. Prusiner                      0.270073 🏆 WINNER
  6. Eric R. Kandel                           0.269813 🏆 WINNER
  7. Harold Varmus                            0.266538 🏆 WINNER
  8. James D. Watson                          0.265237 🏆 WINNER
  9. Peter C. Doherty                         0.264340 🏆 WINNER
 10. J. Michael Bishop                        0.263179 🏆 WINNER
 11. Phillip A. Sharp                         0.262426 🏆 WINNER
 12. Richard Axel                             0.262230 🏆 WINNER
 13. Sydney Brenner                           0.262154 
 14. Joseph L. Goldstein                      0.260807 
 15. Michael S. Brown                         0.260305 🏆 WINNER
 16. Rolf M. Zinkernagel                      0.259011 
 17. Frank H. Ruddle                          0.258185 
 18. James E. Rothman                         0.257481 🏆 WINNER
 19. Arthur Kornberg                          0.256914 
 20. Paul Berg                                0.256815 
 21. Andrew V. Schally                        0.255838 🏆 WINNER
 22. Marshall W. Nirenberg                    0.254357 🏆 WINNER
 23. Randy Schekman                           0.254074 🏆 WINNER
 24. Hamilton O. Smith                        0.253392 🏆 WINNER
 25. Konrad E. Bloch                          0.253143 
 26. Daniel Nathans                           0.252642 🏆 WINNER
 27. Charles Weissmann                        0.251655 
 28. Mario R. Capecchi                        0.251599 🏆 WINNER
 29. Gerald Thiel                             0.251594 
 30. Tyler Jacks                              0.251525 
 31. Shigeyoshi Itohara                       0.250921 
 32. Richard J. Roberts                       0.250701 🏆 WINNER
 33. Rudolf Jaenisch                          0.249869 
 34. Satoshi Ōmura                            0.249732 
 35. Kenneth S. Kosik                         0.249404 
 36. Hans Hengartner                          0.248813 
 37. Lelio Orci                               0.248738 
 38. Herman N. Eisen                          0.248250 
 39. Leroy Hood                               0.248133 
 40. Donald D. Brown                          0.247989 
 41. Richard G.W. Anderson                    0.247523 
 42. Stephen J. DeArmond                      0.247230 
 43. L. Thomas                                0.247110 
 44. Uta Francke                              0.247012 
 45. D. Carleton Gajdusek                     0.246861 
 46. Richard H. Scheller                      0.246137 
 47. Christine A. Kozak                       0.245448 
 48. James H. Schwartz                        0.245098 
 49. Alfred L. Goldberg                       0.245067 
 50. Angus C. Nairn                           0.244498 
 51. Günter Blobel                            0.244326 🏆 WINNER
 52. George Klein                             0.244114 
 53. Rong Wang                                0.244079 
 54. Linda C. Hsieh‐Wilson                    0.244038 
 55. Thomas P. Parks                          0.244032 
 56. Piera Cicchetti                          0.243536 
 57. David Westaway                           0.243511 
 58. Howard Y. Chang                          0.243417 
 59. David W. Russell                         0.243328 
 60. Gerald M. Edelman                        0.243114 🏆 WINNER
 61. Darlene Groth                            0.243067 
 62. Roger Guillemin                          0.243019 
 63. Alan Aderem                              0.242773 
 64. Blas Frangione                           0.242643 
 65. Reinhard Jahn                            0.242469 
 66. Gopal Thinakaran                         0.242461 
 67. Martin F. Bachmann                       0.242245 
 68. Dan R. Littman                           0.242126 
 69. Charles F. Stevens                       0.242108 
 70. Frank R. Masiarz                         0.242041 
 71. Philip Leder                             0.241591 
 72. Paul Tempst                              0.241533 
 73. Harvey F. Lodish                         0.241236 
 74. Thereza Imanishi‐Kari                    0.240817 
 75. George D. Yancopoulos                    0.240538 
 76. Ralph M. Steinman                        0.240285 🏆 WINNER
 77. Dimitris Kioussis                        0.240279 
 78. Walter Gilbert                           0.240045 
 79. Alfred G. Gilman                         0.239940 🏆 WINNER
 80. Stanley Cohen                            0.239586 🏆 WINNER
 81. Vadim Y. Bolshakov                       0.239553 
 82. Peter Mombaerts                          0.239533 
 83. Bruce Beutler                            0.239470 
 84. Luc Van Kaer                             0.239367 
 85. Tomas Hökfelt                            0.239253 
 86. Andrew Fire                              0.239194 🏆 WINNER
 87. Oliver Smithies                          0.239121 🏆 WINNER
 88. Pietro De Camilli                        0.239013 
 89. Deborah H. Spector                       0.238974 
 90. Jack L. Strominger                       0.238680 
 91. Mariella Ravazzola                       0.238668 
 92. John F. Kearney                          0.238597 
 93. César Milstein                           0.238531 🏆 WINNER
 94. Aaron J. Shatkin                         0.238509 
 95. Roger A. Nicoll                          0.238464 
 96. Graeme I. Bell                           0.238423 
 97. Renato Dulbecco                          0.238202 🏆 WINNER
 98. Roderick T. Bronson                      0.238101 
 99. Nancy A. Jenkins                         0.238089 
100. Neal G. Copeland                         0.238081 
Winners in top 10: 7/10
Winners in top 100: 27/100

--- BETWEENNESS CENTRALITY ---
Top 100 nodes:
  1. David Baltimore                          0.114828 
  2. Paul Greengard                           0.109018 
  3. Andrew V. Schally                        0.104184 🏆 WINNER
  4. Satoshi Ōmura                            0.085208 
  5. Susumu Tonegawa                          0.057550 🏆 WINNER
  6. Thomas C. Südhof                         0.056523 
  7. Stanley B. Prusiner                      0.053624 🏆 WINNER
  8. Eric R. Kandel                           0.045821 🏆 WINNER
  9. Sydney Brenner                           0.043791 
 10. J. Michael Bishop                        0.038516 🏆 WINNER
 11. Harold Varmus                            0.038323 🏆 WINNER
 12. Konrad E. Bloch                          0.034299 
 13. Phillip A. Sharp                         0.033853 🏆 WINNER
 14. Ralph M. Steinman                        0.033255 🏆 WINNER
 15. Richard J. Roberts                       0.032540 🏆 WINNER
 16. D. Carleton Gajdusek                     0.031722 
 17. Oliver Smithies                          0.030488 🏆 WINNER
 18. Ferid Murad                              0.029938 🏆 WINNER
 19. Shinya Yamanaka                          0.027962 🏆 WINNER
 20. Peter C. Doherty                         0.026966 🏆 WINNER
 21. James E. Rothman                         0.026883 🏆 WINNER
 22. John R. Vane                             0.026746 🏆 WINNER
 23. J Dausset                                0.026690 
 24. Rolf M. Zinkernagel                      0.026308 
 25. Robert Roberts                           0.026201 
 26. E. Donnall Thomas                        0.025641 
 27. Bruce Beutler                            0.025486 
 28. Bengt Samuelsson                         0.025384 
 29. Louis J. Ignarro                         0.024757 🏆 WINNER
 30. Elizabeth H. Blackburn                   0.024628 🏆 WINNER
 31. Randy Schekman                           0.023743 🏆 WINNER
 32. Luc Montagnier                           0.022712 
 33. Richard Axel                             0.022533 🏆 WINNER
 34. Françoise Barré‐Sinoussi                 0.022320 
 35. Mario R. Capecchi                        0.022211 🏆 WINNER
 36. Arvid Carlsson                           0.020194 🏆 WINNER
 37. James D. Watson                          0.019254 🏆 WINNER
 38. Marshall W. Nirenberg                    0.019159 🏆 WINNER
 39. Baruch S. Blumberg                       0.018405 🏆 WINNER
 40. Roger Guillemin                          0.018257 
 41. Arthur Kornberg                          0.017996 
 42. Günter Blobel                            0.016853 🏆 WINNER
 43. Leroy Hood                               0.016521 
 44. Jack W. Szostak                          0.016235 🏆 WINNER
 45. Gerald M. Edelman                        0.016206 🏆 WINNER
 46. Angus C. Nairn                           0.016179 
 47. Harald zur Hausen                        0.015987 
 48. H. Robert Horvitz                        0.015519 
 49. Joseph L. Goldstein                      0.015210 
 50. George Klein                             0.015107 
 51. Yoshinori Ohsumi                         0.014792 🏆 WINNER
 52. Baruj Benacerraf                         0.014412 
 53. Tomas Hökfelt                            0.014257 
 54. Tim Hunt                                 0.013996 🏆 WINNER
 55. Charles Weissmann                        0.013885 
 56. Michael S. Brown                         0.013062 🏆 WINNER
 57. Stanley Cohen                            0.012991 🏆 WINNER
 58. T. Reichstein                            0.012788 🏆 WINNER
 59. Julius Axelrod                           0.012566 🏆 WINNER
 60. César Milstein                           0.012450 🏆 WINNER
 61. Paul Nurse                               0.012441 🏆 WINNER
 62. S. Bergström                             0.012337 
 63. Hamilton O. Smith                        0.012192 🏆 WINNER
 64. Bert Sakmann                             0.012065 
 65. Alfred G. Gilman                         0.011979 🏆 WINNER
 66. Harry Smith                              0.011796 
 67. Daniel Nathans                           0.011732 🏆 WINNER
 68. Zen Itoh                                 0.011326 
 69. Erwin Neher                              0.011176 🏆 WINNER
 70. J. C. Eccles                             0.010513 🏆 WINNER
 71. Andrew Fire                              0.010505 🏆 WINNER
 72. Christiane Nüsslein–Volhard              0.010463 
 73. H. Gobind Khorana                        0.010266 
 74. Barry J. Marshall                        0.010210 🏆 WINNER
 75. Martin Evans                             0.010112 🏆 WINNER
 76. Edmond H. Fischer                        0.009738 🏆 WINNER
 77. Alfred L. Goldberg                       0.009713 
 78. Paul Berg                                0.009684 
 79. George E. Palade                         0.009678 🏆 WINNER
 80. Gertrude B. Elion                        0.009657 🏆 WINNER
 81. Hans Hengartner                          0.009248 
 82. E G Krebs                                0.009191 
 83. J. B. Gurdon                             0.008780 🏆 WINNER
 84. Esmond E. Snell                          0.008766 
 85. Fritz Lipmann                            0.008623 
 86. Lelio Orci                               0.008603 
 87. Edwin G. Krebs                           0.008600 🏆 WINNER
 88. Rosalyn S. Yalow                         0.008487 🏆 WINNER
 89. Jules A. Hoffmann                        0.008454 🏆 WINNER
 90. H. G. Khorana                            0.008443 🏆 WINNER
 91. Henry Danielsson                         0.008306 
 92. Severo Ochoa                             0.008261 🏆 WINNER
 93. Joseph E. Murray                         0.008108 
 94. D. Li                                    0.008055 
 95. Michael B. A. Oldstone                   0.007716 
 96. Eric Wieschaus                           0.007411 🏆 WINNER
 97. Graeme I. Bell                           0.007309 
 98. G. H. Whipple                            0.007151 🏆 WINNER
 99. Feodor Lynen                             0.006974 🏆 WINNER
100. Paul C. Lauterbur                        0.006887 🏆 WINNER
Winners in top 10: 5/10
Winners in top 100: 56/100

--- PAGERANK ---
Top 100 nodes:
  1. Andrew V. Schally                        0.004584 🏆 WINNER
  2. Satoshi Ōmura                            0.003644 
  3. Paul Greengard                           0.003446 
  4. David Baltimore                          0.002711 
  5. Stanley B. Prusiner                      0.001843 🏆 WINNER
  6. Thomas C. Südhof                         0.001790 
  7. Susumu Tonegawa                          0.001789 🏆 WINNER
  8. Eric R. Kandel                           0.001695 🏆 WINNER
  9. Phillip A. Sharp                         0.001641 🏆 WINNER
 10. D. Carleton Gajdusek                     0.001622 
 11. Oliver Smithies                          0.001605 🏆 WINNER
 12. Ralph M. Steinman                        0.001571 🏆 WINNER
 13. J. Michael Bishop                        0.001488 🏆 WINNER
 14. T. Reichstein                            0.001482 🏆 WINNER
 15. Harold Varmus                            0.001478 🏆 WINNER
 16. Louis J. Ignarro                         0.001400 🏆 WINNER
 17. Elizabeth H. Blackburn                   0.001386 🏆 WINNER
 18. Sydney Brenner                           0.001385 
 19. John R. Vane                             0.001361 🏆 WINNER
 20. Robert Roberts                           0.001341 
 21. Ferid Murad                              0.001319 🏆 WINNER
 22. Shinya Yamanaka                          0.001315 🏆 WINNER
 23. Bruce Beutler                            0.001311 
 24. Richard J. Roberts                       0.001298 🏆 WINNER
 25. J Dausset                                0.001285 
 26. Günter Blobel                            0.001283 🏆 WINNER
 27. Arvid Carlsson                           0.001234 🏆 WINNER
 28. Mario R. Capecchi                        0.001216 🏆 WINNER
 29. Peter C. Doherty                         0.001204 🏆 WINNER
 30. Rolf M. Zinkernagel                      0.001192 
 31. Paul Nurse                               0.001186 🏆 WINNER
 32. H. Robert Horvitz                        0.001157 
 33. Luc Montagnier                           0.001132 
 34. Randy Schekman                           0.001126 🏆 WINNER
 35. Bengt Samuelsson                         0.001096 
 36. Jack W. Szostak                          0.001074 🏆 WINNER
 37. Richard Axel                             0.001052 🏆 WINNER
 38. Harald zur Hausen                        0.001039 
 39. Konrad E. Bloch                          0.001027 
 40. James E. Rothman                         0.001026 🏆 WINNER
 41. E. Donnall Thomas                        0.001014 
 42. Françoise Barré‐Sinoussi                 0.001013 
 43. Baruch S. Blumberg                       0.001002 🏆 WINNER
 44. Julius Axelrod                           0.000957 🏆 WINNER
 45. Baruj Benacerraf                         0.000947 
 46. Joseph L. Goldstein                      0.000922 
 47. Bert Sakmann                             0.000915 
 48. Angus C. Nairn                           0.000913 
 49. Michael S. Brown                         0.000893 🏆 WINNER
 50. Tim Hunt                                 0.000875 🏆 WINNER
 51. Yoshinori Ohsumi                         0.000873 🏆 WINNER
 52. Gerald M. Edelman                        0.000867 🏆 WINNER
 53. Charles Huggins                          0.000864 
 54. Esmond E. Snell                          0.000861 
 55. Erwin Neher                              0.000859 🏆 WINNER
 56. Marshall W. Nirenberg                    0.000814 🏆 WINNER
 57. Selman A. Waksman                        0.000805 🏆 WINNER
 58. H. Gobind Khorana                        0.000801 
 59. Hans Hengartner                          0.000792 
 60. Joseph E. Murray                         0.000785 
 61. G. H. Whipple                            0.000777 🏆 WINNER
 62. Edmond H. Fischer                        0.000768 🏆 WINNER
 63. Roger Guillemin                          0.000764 
 64. George E. Palade                         0.000761 🏆 WINNER
 65. Stanley Cohen                            0.000752 🏆 WINNER
 66. Rosalyn S. Yalow                         0.000738 🏆 WINNER
 67. J. B. Gurdon                             0.000722 🏆 WINNER
 68. Clarence J. Gibbs                        0.000706 
 69. Barry J. Marshall                        0.000689 🏆 WINNER
 70. Christiane Nüsslein–Volhard              0.000674 
 71. Eric Wieschaus                           0.000673 🏆 WINNER
 72. H. G. Khorana                            0.000667 🏆 WINNER
 73. Edwin G. Krebs                           0.000661 🏆 WINNER
 74. Paul C. Lauterbur                        0.000658 🏆 WINNER
 75. John F. Enders                           0.000646 🏆 WINNER
 76. Fritz Lipmann                            0.000644 
 77. J Axelrod                                0.000643 
 78. César Milstein                           0.000642 🏆 WINNER
 79. Arthur Kornberg                          0.000630 
 80. Andrew Fire                              0.000624 🏆 WINNER
 81. Martin Evans                             0.000621 🏆 WINNER
 82. Gertrude B. Elion                        0.000597 🏆 WINNER
 83. F. M. Bürnet                             0.000595 
 84. Akira Arimura                            0.000589 
 85. Harry Smith                              0.000589 
 86. Hiroshi Tomoda                           0.000585 
 87. Abba J. Kastin                           0.000584 
 88. Alfred G. Gilman                         0.000577 🏆 WINNER
 89. Hamilton O. Smith                        0.000561 🏆 WINNER
 90. Howard M. Temin                          0.000557 🏆 WINNER
 91. E G Krebs                                0.000534 
 92. Daniel Nathans                           0.000528 🏆 WINNER
 93. Toshiaki Sunazuka                        0.000528 
 94. Raǵnar Granit                            0.000526 🏆 WINNER
 95. Jean‐Sébastien Hoffmann                  0.000511 
 96. Jue Lin                                  0.000503 
 97. J. C. Eccles                             0.000497 🏆 WINNER
 98. Haruo Tanaka                             0.000495 
 99. Robert W. Holley                         0.000477 🏆 WINNER
100. Jules A. Hoffmann                        0.000468 🏆 WINNER
Winners in top 10: 5/10
Winners in top 100: 58/100

--- LOUVAIN COMMUNITIES ---
Number of communities found: 357

Distribution of Winners in Communities:
  Community 1: 1 winners
  Community 7: 1 winners
  Community 9: 1 winners
  Community 11: 2 winners
  Community 13: 1 winners
  Community 14: 1 winners
  Community 15: 2 winners
  Community 22: 1 winners
  Community 26: 1 winners
  Community 34: 1 winners
  Community 36: 1 winners
  Community 44: 2 winners
  Community 45: 3 winners
  Community 49: 2 winners
  Community 57: 2 winners
  Community 58: 2 winners
  Community 59: 1 winners
  Community 61: 1 winners
  Community 63: 3 winners
  Community 69: 4 winners
  Community 70: 2 winners
  Community 82: 1 winners
  Community 84: 1 winners
  Community 89: 2 winners
  Community 93: 2 winners
  Community 94: 1 winners
  Community 95: 1 winners
  Community 98: 1 winners
  Community 100: 1 winners
  Community 101: 2 winners
  Community 103: 2 winners
  Community 104: 1 winners
  Community 108: 1 winners
  Community 128: 2 winners
  Community 131: 2 winners
  Community 134: 2 winners
  Community 141: 1 winners
  Community 156: 3 winners
  Community 159: 2 winners
  Community 160: 1 winners
  Community 164: 4 winners
  Community 168: 1 winners
  Community 170: 1 winners
  Community 171: 1 winners
  Community 173: 1 winners
  Community 175: 2 winners
  Community 180: 1 winners
  Community 185: 1 winners
  Community 193: 1 winners
  Community 197: 1 winners
  Community 198: 1 winners
  Community 200: 3 winners
  Community 202: 1 winners
  Community 210: 1 winners
  Community 214: 2 winners
  Community 222: 1 winners
  Community 243: 1 winners
  Community 247: 1 winners
  Community 257: 4 winners
  Community 262: 4 winners
  Community 271: 1 winners
  Community 272: 5 winners
  Community 277: 1 winners
  Community 281: 1 winners
  Community 290: 1 winners
  Community 294: 14 winners
  Community 305: 2 winners
  Community 319: 1 winners
  Community 321: 1 winners
  Community 322: 1 winners
  Community 328: 1 winners
  Community 329: 1 winners
  Community 330: 3 winners
  Community 338: 2 winners
  Community 345: 1 winners
  Community 346: 1 winners
  Community 347: 1 winners
  Community 348: 1 winners
  Community 355: 2 winners
  Community 356: 1 winners
